"station_id","terminal_id","x_lon","y_lat","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","hires_started_noself","duration_started_noself","hires_ended_noself","duration_ended_noself","OA","LSOA","MSOA","LAD","WARD","PCON","PCS","PCD","PCA"
11,"001022",-0.122502,51.523951,"11-13 Brunswick Square, London WC1N 1AF, UK","WC1N1AW","Brunswick Square","Bloomsbury",24,20120104,20170711,1,91389,920,87982,863,1177,2963,90212,893,86805,835,"E00004179","E01000853","E02000190","E09000007","","","WC1N1","WC1N","WC"
12,"000980",-0.130431,51.52168,"Malet St, London WC1E 7HZ, UK","WC1E7HX","Malet Street","Bloomsbury",49,20120104,20170711,1,164698,919,167571,900,2154,2131,162544,903,165417,884,"E00004193","E01000850","E02000191","E09000007","","","WC1E7","WC1E","WC"
13,"000970",-0.136039,51.519914,"2 Scala St, Fitzrovia, London W1T, UK","W1T 2NU","Scala Street","Fitzrovia",21,20120104,20170711,1,63596,934,67151,939,770,2178,62826,919,66381,925,"E00004198","E01000851","E02000191","E09000007","","","W1T 2","W1T","W"
14,"001011",-0.123616,51.529943,"2 Belgrove St, Kings Cross, London WC1H, UK","NW1 2SB","Belgrove Street","King's Cross",48,20120104,20170711,1,503329,1008,495224,1008,3159,4042,500170,989,492065,988,"E00004658","E01000939","E02000189","E09000007","","","NW1 2","NW1","NW"
15,"000988",-0.127854,51.517727,"97 Great Russell St, Fitzrovia, London WC1B, UK","WC1B3LE","Great Russell Street","Bloomsbury",26,20120104,20170711,1,100211,1184,101381,1122,1330,3447,98881,1153,100051,1091,"E00174659","E01000855","E02000193","E09000007","","","WC1B3","WC1B","WC"
16,"001010",-0.125979,51.526357,"1 Cartwright Gardens, Kings Cross, London WC1H, UK","WC1N1AG","Cartwright Gardens","Bloomsbury",22,20120104,20170711,1,102299,999,95489,928,1721,2952,100578,966,93768,891,"E00004649","E01000943","E02000190","E09000007","","","WC1N1","WC1N","WC"
17,"001008",-0.109006,51.521661,"Blackbull Yard, London EC1N, UK","EC1N8LX","Hatton Wall","Holborn",26,20120104,20170711,1,149215,908,151335,885,1775,2191,147440,893,149560,870,"E00004542","E01000916","E02000192","E09000007","","","EC1N8","EC1N","EC"
18,"001007",-0.122219,51.51477,"36-37 Drury Ln, London WC2B 5RR, UK","WC2B5AD","Drury Lane","Covent Garden",27,20120104,20170711,1,173439,1118,181218,1165,2003,2837,171436,1098,179215,1146,"E00004527","E01000918","E02000193","E09000007","","","WC2B5","WC2B","WC"
19,"001009",-0.131161,51.52505,"14 Taviton St, Kings Cross, London WC1H 0BW, UK","WC1H0PY","Taviton Street","Bloomsbury",30,20120104,20170711,1,100971,951,99241,888,1238,2384,99733,933,98003,870,"E00004173","E01000852","E02000191","E09000007","","","WC1H0","WC1H","WC"
20,"000993",-0.135273,51.527736,"93 Drummond St, Kings Cross, London NW1, UK","NW1 2LW","Drummond Street","Euston",28,20120104,20170711,1,94420,1050,75693,1029,953,3524,93467,1025,74740,997,"E00004694","E01000945","E02000188","E09000007","","","NW1 2","NW1","NW"
21,"003426",-0.138846,51.530078,"140 Hampstead Rd, Kings Cross, London NW1 2BX, UK","NW1 3SH","Hampstead Road (Cartmel)","Euston",16,20120104,20170711,1,30282,1142,26475,1174,671,2525,29611,1111,25804,1139,"E00004722","E01000950","E02000188","E09000007","","","NW1 3","NW1","NW"
22,"003425",-0.114079,51.522264,"57A Gray's Inn Rd, London WC1X 8PP, UK","WC1N2JE","Northington Street","Holborn",19,20120104,20170711,1,97479,867,99228,825,963,2005,96516,856,98265,813,"E00174674","E01000920","E02000192","E09000007","","","WC1N2","WC1N","WC"
23,"003421",-0.119123,51.519435,"Old N St, London WC1R, UK","WC1R4RB","Red Lion Square","Holborn",16,20120104,20170711,1,70548,909,67932,922,538,2178,70010,899,67394,912,"E00004554","E01000914","E02000193","E09000007","","","WC1R4","WC1R","WC"
24,"000981",-0.124678,51.51908,"27 Montague St, London WC1B, UK","WC1B5BW","British Museum","Bloomsbury",35,20120104,20170711,1,135242,1234,136252,1190,2332,3075,132910,1202,133920,1158,"E00004169","E01000855","E02000193","E09000007","","","WC1B5","WC1B","WC"
25,"001004",-0.13225,51.528833,"46 Doric Way, Kings Cross, London NW1 1LB, UK","NW1 1LH","Doric Way","Somers Town",31,20120104,20170711,1,108626,1052,94232,1072,1397,3015,107229,1026,92835,1042,"E00004730","E01000955","E02000187","E09000007","","","NW1 1","NW1","NW"
26,"001019",-0.118295,51.52728,"36 Ampton St, Kings Cross, London WC1X 0LX, UK","WC1X8EB","Ampton Street","Clerkenwell",21,20120104,20170711,1,68757,992,61016,1009,1293,1988,67464,973,59723,988,"E00004677","E01000940","E02000189","E09000007","","","WC1X8","WC1X","WC"
27,"001021",-0.107927,51.513821,"4 Bouverie St, London EC4Y, UK","EC4Y8AY","Bouverie Street","Temple",33,20120104,20170711,1,98963,971,104538,971,792,2559,98171,958,103746,959,"E00000025","E01032740","E02000001","E09000001","","","EC4Y8","EC4Y","EC"
28,"001025",-0.143613,51.523518,"53 Bolsover St, Fitzrovia, London W1W 5NG, UK","W1W 5JL","Bolsover Street","Fitzrovia",19,20120104,20170711,1,109274,1145,106953,1164,3426,3316,105848,1074,103527,1093,"E00023818","E01004715","E02000972","E09000033","","","W1W 5","W1W","W"
29,"001016",-0.193487,51.513735,"64 Leinster Square, London W2, UK","W2  4PW","Hereford Road","Bayswater",22,20120104,20170711,1,64593,1331,58983,1318,1887,3339,62706,1271,57096,1251,"E00023480","E01004654","E02000973","E09000033","","","W2  4","W2","W"
30,"001029",-0.093421,51.529154,"2 Windsor Terrace, London N1, UK","N1  7TJ","Windsor Terrace","Hoxton",24,20120104,20170711,1,74784,914,63198,909,1105,3210,73679,880,62093,868,"E00008877","E01001779","E02000370","E09000012","","","N1  7","N1","N"
32,"001020",-0.084439,51.524696,"56-64 Leonard St, London EC2A 4LT, UK","EC2A4LW","Leonard Circus","Shoreditch",43,20120104,20170711,1,142489,1010,147568,897,2198,2716,140291,983,145370,869,"E00008834","E01033708","E02000371","E09000012","","","EC2A4","EC2A","EC"
34,"003428",-0.129386,51.534123,"147 Pancras Rd, Kings Cross, London NW1 1UN, UK","NW1 1UH","Pancras Road","King's Cross",16,20120104,20170711,1,50832,1085,49742,1100,768,3309,50064,1051,48974,1066,"E00004734","E01000953","E02000187","E09000007","","","NW1 1","NW1","NW"
36,"003446",-0.18498,51.501737,"1 De Vere Gardens, Kensington, London W8, UK","SW7 5BB","De Vere Gardens","Kensington",28,20120104,20170711,1,62381,1590,55340,1522,2012,3388,60369,1530,53328,1451,"E00014525","E01002891","E02000586","E09000020","","","SW7 5","SW7","SW"
37,"003444",-0.192369,51.491593,"1 Penywern Rd, Kensington, London SW5, UK","SW5 9AD","Penywern Road","Earl's Court",17,20120104,20170711,1,67765,1526,66419,1521,2336,4129,65429,1433,64083,1425,"E00014285","E01002849","E02000593","E09000020","","","SW5 9","SW5","SW"
38,"003442",-0.197245,51.497387,"84 Abingdon Villas, Kensington, London W8, UK","W8  6ED","Abingdon Villas","Kensington",17,20120104,20170711,1,40358,1007,39999,1048,1019,2889,39339,958,38980,1000,"E00014067","E01002813","E02000587","E09000020","","","W8  6","W8","W"
39,"003445",-0.07813,51.526377,"134-135 Shoreditch High St, London, E1 6JE, UK","E1  6JE","Shoreditch High Street","Shoreditch",41,20120104,20170711,1,202761,1343,198162,1094,3395,3563,199366,1305,194767,1051,"E00176305","E01033706","E02000371","E09000012","","","E1  6","E1","E"
40,"001083",-0.075578,51.52127,"155 Commercial St, London E1 6BJ, UK","E1  6BJ","Commercial Street","Shoreditch",16,20120104,20170711,1,79346,1117,82125,960,997,2399,78349,1101,81128,942,"E00021676","E01004307","E02000878","E09000030","","","E1  6","E1","E"
41,"001084",-0.083911,51.520017,"4 Crown Pl, London EC2A 4BT, UK","EC2M2PY","Sun Street","Liverpool Street",25,20120104,20170608,0,176619,812,184988,785,1037,1569,175582,807,183951,780,"E00008834","E01033708","E02000371","E09000012","","","EC2M2","EC2M","EC"
42,"000979",-0.093903,51.530991,"5 Wenlock Rd, London N1 7SL, UK","N1  7GG","Wenlock Road","Hoxton",28,20120104,20170711,1,79352,871,63250,793,1420,1938,77932,852,61830,766,"E00008905","E01001779","E02000370","E09000012","","","N1  7","N1","N"
43,"001036",-0.157183,51.52026,"2 Crawford St, Marylebone, London W1U 6AY, UK","W1U 6AY","Crawford Street","Marylebone",18,20120104,20170711,1,78915,1125,74697,1114,1252,2875,77663,1097,73445,1084,"E00023830","E01004712","E02000967","E09000033","","","W1U 6","W1U","W"
44,"001034",-0.144165,51.510736,"10 Bruton St, Mayfair, London W1J, UK","W1J 6PU","Bruton Street","Mayfair",21,20120104,20170711,1,45036,1328,54923,1317,563,2613,44473,1312,54360,1303,"E00175196","E01033595","E02000972","E09000033","","","W1J 6","W1J","W"
45,"001035",-0.162298,51.522511,"16 Boston Pl, Marylebone, London NW1 6ER, UK","NW1 6QH","Boston Place","Marylebone",26,20120104,20170711,1,130293,1061,113932,1124,1344,2485,128949,1046,112588,1108,"E00023518","E01004659","E02000967","E09000033","","","NW1 6","NW1","NW"
46,"001031",-0.06691,51.507131,"Vaughan Way, St Katharine's & Wapping, London E1W, UK","E1W 1YW","Nesham Street","Wapping",16,20120104,20170711,1,129544,834,133782,836,1637,2779,127907,810,132145,812,"E00021635","E01004293","E02000890","E09000030","","","E1W 1","E1W","E"
47,"001027",-0.183846,51.523344,"42A Warwick Ave, London W9 2PT, UK","W9  1DX","Warwick Avenue Station","Maida Vale",19,20120104,20170711,1,94162,1635,89766,1992,4780,4117,89382,1502,84986,1873,"E00023755","E01004703","E02000966","E09000033","","","W9  1","W9","W"
48,"000971",-0.099141,51.512484,"17 Godliman St, London EC4V 5BD, UK","EC4V5BD","Godliman Street","St. Paul's",25,20120104,20170711,1,127950,1158,141817,1098,1538,3022,126412,1135,140279,1076,"E00000024","E01032739","E02000001","E09000001","","","EC4V5","EC4V","EC"
49,"003437",-0.145904,51.507069,"50 Curzon St, Mayfair, London W1J 7UW, UK","W1J 5HE","Curzon Street","Mayfair",16,20120104,20170711,1,57276,1508,65904,1368,1314,3905,55962,1452,64590,1316,"E00175212","E01004761","E02000977","E09000033","","","W1J 5","W1J","W"
50,"001054",-0.087459,51.528673,"55 East Rd, London N1 6AH, UK","N1  6DG","East Road","Hoxton",27,20120104,20170711,1,71015,988,63050,916,1538,3017,69477,943,61512,864,"E00176282","E01033711","E02000371","E09000012","","","N1  6","N1","N"
51,"000986",-0.104298,51.526717,"272-278 St John St, London EC1V 4PD, UK","EC1V4NB","Finsbury Library","Finsbury",29,20120104,20170711,1,68171,1023,60720,937,1416,2490,66755,992,59304,900,"E00013579","E01002725","E02000575","E09000019","","","EC1V4","EC1V","EC"
52,"001026",-0.094934,51.522954,"88 Golden Ln, London EC1Y 0UA, UK","EC1Y0UA","Roscoe Street","St. Luke's",18,20120104,20170711,1,79439,848,83194,819,823,2266,78616,833,82371,804,"E00013432","E01002706","E02000576","E09000019","","","EC1Y0","EC1Y","EC"
53,"003431",-0.143495,51.509992,"7-8 Grafton St, Mayfair, London W1S, UK","W1J 6HZ","Grafton Street","Mayfair",18,20120104,20170711,1,40571,1256,48018,1266,436,2762,40135,1239,47582,1252,"E00175196","E01033595","E02000972","E09000033","","","W1J 6","W1J","W"
54,"000967",-0.094475,51.521747,"86 Golden Ln, London EC1Y 0QT, UK","EC1Y0RS","Golden Lane","Barbican",27,20120104,20170711,1,89484,765,92863,810,754,2066,88730,754,92109,800,"E00000023","E01000003","E02000001","E09000001","","","EC1Y0","EC1Y","EC"
55,"000984",-0.086685,51.517075,"Circus Pl, London EC2M 5TN, UK","EC2M5PG","Finsbury Circus","Liverpool Street",33,20120104,20170711,1,239018,906,253809,821,1092,2550,237926,899,252717,814,"E00166755","E01032739","E02000001","E09000001","","","EC2M5","EC2M","EC"
56,"001033",-0.154701,51.520583,"22 Paddington St, Marylebone, London W1U, UK","W1U 5BJ","Paddington Street","Marylebone",15,20120104,20170711,1,68275,1110,65379,1096,973,3494,67302,1075,64406,1060,"E00023823","E01004717","E02000970","E09000033","","","W1U 5","W1U","W"
57,"000974",-0.120202,51.523346,"30 Guilford St, London WC1N 1DP, UK","WC1N1EH","Guilford Street","Bloomsbury",32,20120104,20170711,1,109438,931,108870,859,1280,2785,108158,909,107590,836,"E00004544","E01000915","E02000192","E09000007","","","WC1N1","WC1N","WC"
58,"001032",-0.079248,51.524526,"25 New Inn Yard, London EC2A 3EA, UK","EC2A3EZ","New Inn Yard","Shoreditch",20,20120104,20170711,1,100753,1041,103551,921,1726,2385,99027,1017,101825,897,"E00176308","E01033708","E02000371","E09000012","","","EC2A3","EC2A","EC"
59,"001014",-0.114329,51.531768,"4 Rodney St, London N1 9JH, UK","N1  9JE","Rodney Street","Angel",30,20120104,20161126,0,34785,1093,20143,2374,559,3497,34226,1054,19584,2342,"E00174805","E01002697","E02000572","E09000019","","","N1  9","N1","N"
60,"001030",-0.17219,51.526448,"219 Lisson Grove, London NW8 8LW, UK","NW8 8LW","Lisson Grove","St. John's Wood",18,20120104,20170711,1,36033,1366,29250,1643,817,3035,35216,1327,28433,1603,"E00175265","E01033598","E02000968","E09000033","","","NW8 8","NW8","NW"
61,"001017",-0.089446,51.497382,"60 Great Dover St, London SE1 4YF, UK","SE1 4YF","Great Dover Street","The Borough",33,20120104,20170711,1,74006,1047,67669,1101,1683,2686,72323,1009,65986,1060,"E00166630","E01003936","E02000815","E09000028","","","SE1 4","SE1","SE"
62,"000990",-0.106323,51.490757,"54-60 Kennington Ln, London SE11 4HP, UK","SE114HP","Cotton Garden Estate","Kennington",24,20120104,20170711,1,40188,1044,36057,1197,783,5241,39405,961,35274,1107,"E00015700","E01003108","E02000619","E09000022","","","SE114","SE11","SE"
63,"000989",-0.089782,51.53089,"85 Murray Grove, London N1, UK","N1  7FB","Murray Grove","Hoxton",27,20120104,20170711,1,57579,960,45810,1123,1674,2582,55905,912,44136,1067,"E00008866","E01001779","E02000370","E09000012","","","N1  7","N1","N"
64,"001028",-0.124749,51.509462,"5 William IV St, London WC2N, UK","WC2R0QN","William IV Street","Strand",26,20120104,20170711,1,179052,1199,208946,1300,1717,3228,177335,1179,207229,1284,"E00023934","E01004734","E02000977","E09000033","","","WC2R0","WC2R","WC"
65,"000969",-0.135188,51.525227,"215 Gower Pl, Kings Cross, London WC1E, UK","WC1E6BP","Gower Place","Euston",17,20120104,20170711,1,87999,886,82292,885,591,1925,87408,879,81701,877,"E00004174","E01000854","E02000191","E09000007","","","WC1E6","WC1E","WC"
66,"000982",-0.108657,51.51795,"124 Holborn, London EC1N, UK","EC1N2DY","Holborn Circus","Holborn",40,20120104,20170711,1,165637,940,180524,894,1087,2349,164550,931,179437,885,"E00004557","E01000917","E02000192","E09000007","","","EC1N2","EC1N","EC"
67,"000985",-0.108028,51.518825,"100-102 Hatton Garden, London EC1N, UK","EC1N8AT","Hatton Garden","Holborn",28,20120104,20170711,1,106094,870,99683,885,900,2169,105194,859,98783,874,"E00004547","E01000916","E02000192","E09000007","","","EC1N8","EC1N","EC"
68,"000975",-0.116688,51.520596,"11 Theobalds Rd, London WC1X 8SF, UK","WC1R4HD","Theobald's Road","Holborn",26,20120104,20170711,1,110435,916,107243,992,801,2868,109634,901,106442,978,"E00004554","E01000914","E02000193","E09000007","","","WC1R4","WC1R","WC"
69,"000983",-0.134407,51.526236,"194 Euston Rd, Kings Cross, London NW1 2DG, UK","NW1 2FB","Euston Road","Euston",24,20120104,20170711,1,77259,1305,72078,1211,718,4441,76541,1275,71360,1178,"E00004694","E01000945","E02000188","E09000007","","","NW1 2","NW1","NW"
70,"001066",-0.117069,51.53136,"200 Pentonville Road, Kings Cross, London N1 9GX, UK","N1  9JP","Calshot Street","King's Cross",24,20120104,20170711,1,39551,1259,36044,1222,1005,3721,38546,1195,35039,1150,"E00174843","E01002697","E02000572","E09000019","","","N1  9","N1","N"
71,"001074",-0.09885,51.515418,"81 Newgate St, London EC1A 7AJ, UK","EC4M7DZ","Newgate Street","St. Paul's",34,20120104,20170711,1,177059,972,203746,968,1231,2004,175828,964,202515,961,"E00000024","E01032739","E02000001","E09000001","","","EC4M7","EC4M","EC"
72,"003432",-0.10834,51.52352,"Free Word Centre, London EC1R 3GA, UK","EC1R3BP","Farringdon Lane","Clerkenwell",16,20120104,20170711,1,69312,969,72031,921,747,2789,68565,950,71284,901,"E00013546","E01002724","E02000575","E09000019","","","EC1R3","EC1R","EC"
73,"001064",-0.088486,51.525726,"207 Old Street, London EC1V, UK","EC1V9NR","Old Street Station","St. Luke's",37,20120104,20170711,1,218176,1011,225224,895,2316,3317,215860,986,222908,870,"E00013446","E01002701","E02000576","E09000019","","","EC1V9","EC1V","EC"
74,"001000",-0.124469,51.485917,"2 Wandsworth Rd, London SW8 2JW, UK","SW8 2FH","Vauxhall Cross","Vauxhall",17,20120104,20170711,1,139935,1230,137507,1316,2878,5182,137057,1147,134629,1233,"E00171538","E01033208","E02000621","E09000022","","","SW8 2","SW8","SW"
75,"001060",-0.10548,51.532199,"2 Angel Mews, London EC1V 1NY, UK","EC1V1NQ","Torrens Street","Angel",19,20120104,20170711,1,94398,1109,87765,1270,1026,3117,93372,1087,86739,1248,"E00013964","E01002803","E02000573","E09000019","","","EC1V1","EC1V","EC"
76,"000976",-0.144083,51.525595,"Longford St, London NW1, UK","NW1 3PE","Longford Street","The Regent's Park",21,20120104,20170711,1,53432,1320,46576,1180,1992,3183,51440,1248,44584,1091,"E00004700","E01000944","E02000188","E09000007","","","NW1 3","NW1","NW"
77,"000978",-0.124121,51.523418,"3-29 Marchmont St, London WC1N 1AP, UK","WC1N1LE","Russell Square Station","Bloomsbury",26,20120104,20170711,1,127638,1087,122291,981,2628,3589,125010,1034,119663,924,"E00174664","E01000855","E02000193","E09000007","","","WC1N1","WC1N","WC"
78,"003433",-0.099489,51.524868,"83 Goswell Rd, London EC1V 7ER, UK","EC1V7ER","Sadlers Sports Centre","Finsbury",17,20120104,20170711,1,104712,842,104023,769,1119,2594,103593,823,102904,749,"E00174781","E01033489","E02000575","E09000019","","","EC1V7","EC1V","EC"
81,"003450",-0.141327,51.520253,"122 Great Titchfield St, Fitzrovia, London W1W 6ST, UK","W1W 6XY","Great Titchfield Street","Fitzrovia",19,20120104,20170711,1,84429,981,85675,927,1161,2869,83268,955,84514,900,"E00024122","E01004765","E02000972","E09000033","","","W1W 6","W1W","W"
82,"003453",-0.111257,51.514274,"124 Chancery Ln, London WC2A 1PT, UK","WC2A1PT","Chancery Lane","Holborn",15,20120104,20170711,1,49412,960,50920,971,315,2401,49097,951,50605,962,"E00023930","E01004735","E02000977","E09000033","","","WC2A1","WC2A","WC"
83,"003452",-0.13151,51.509639,"35 Panton St, London SW1Y 4EA, UK","SW1Y4EL","Panton Street","West End",21,20120104,20170711,1,100250,1654,109714,1780,2040,2859,98210,1629,107674,1759,"E00023929","E01004734","E02000977","E09000033","","","SW1Y4","SW1Y","SW"
85,"000994",-0.0786,51.500647,"169 Tower Bridge Rd, London SE1, UK","SE1 3LU","Tanner Street","Bermondsey",40,20120104,20170711,1,95229,1319,99558,1369,2388,3876,92841,1254,97170,1307,"E00167490","E01032646","E02000809","E09000028","","","SE1 3","SE1","SE"
86,"003434",-0.115156,51.489479,"65 Sancroft St, Lambeth, London SE11 5NG, UK","SE115NF","Sancroft Street","Vauxhall",24,20120104,20170711,1,37352,867,32633,1233,850,2471,36502,829,31783,1200,"E00015708","E01003105","E02000620","E09000022","","","SE115","SE11","SE"
87,"003438",-0.079684,51.516468,"2 Devonshire Square, London EC2M 4UJ, UK","EC2M4UJ","Devonshire Square","Liverpool Street",16,20120104,20170711,1,94149,922,95529,908,700,2738,93449,908,94829,895,"E00166755","E01032739","E02000001","E09000001","","","EC2M4","EC2M","EC"
88,"001006",-0.132053,51.518587,"13 Bayley St, Fitzrovia, London WC1B 3HD, UK","WC1B3HA","Bayley Street","Bloomsbury",25,20120104,20170711,1,106407,1116,110337,1125,1813,2486,104594,1092,108524,1102,"E00004195","E01000850","E02000191","E09000007","","","WC1B3","WC1B","WC"
89,"003439",-0.123509,51.52625,"68 Tavistock Pl, Kings Cross, London WC1H 9RW, UK","WC1H9RW","Tavistock Place","Bloomsbury",18,20120104,20170711,1,84925,991,78468,997,1389,2741,83536,961,77079,966,"E00174665","E01000937","E02000190","E09000007","","","WC1H9","WC1H","WC"
90,"001038",-0.139174,51.533019,"263 Hampstead Rd, Kings Cross, London NW1 3EA, UK","NW1 7DF","Harrington Square 1","Camden Town",27,20120104,20170711,1,23577,1411,18389,1290,316,3463,23261,1383,18073,1252,"E00004707","E01000947","E02000186","E09000007","","","NW1 7","NW1","NW"
91,"001076",-0.111014,51.493686,"126-134 A23, Lambeth, London SE11, UK","SE116RB","Walnut Tree Walk","Vauxhall",20,20120104,20170711,1,53610,885,47317,948,992,2391,52618,857,46325,917,"E00015194","E01003015","E02000619","E09000022","","","SE116","SE11","SE"
92,"001082",-0.10044,51.498898,"44 Borough Rd, London SE1, UK","SE1 0AJ","Borough Road","Elephant & Castle",41,20120104,20170711,1,45828,1030,50097,1010,885,2753,44943,996,49212,979,"E00019801","E01003932","E02006802","E09000028","","","SE1 0","SE1","SE"
93,"002586",-0.109025,51.534408,"12 Cloudesley Rd, London N1 0EQ, UK","N1  0EQ","Cloudesley Road","Angel",37,20120104,20170711,1,74580,1358,49431,1893,1989,4684,72591,1267,47442,1776,"E00013420","E01002696","E02000573","E09000019","","","N1  0","N1","N"
94,"001070",-0.085814,51.495061,"Great Dover St, London SE1 4TD, UK","SE1 4TD","Bricklayers Arms","Borough",28,20120104,20170711,1,87647,1238,82270,1463,2134,5679,85513,1127,80136,1351,"E00167755","E01003941","E02000812","E09000028","","","SE1 4","SE1","SE"
95,"001065",-0.09734,51.520841,"Barbican Medical Physiotherapy, 3 White Lyon Ct, London EC2Y 8EA, UK","EC1A4JR","Aldersgate Street","Barbican",15,20120104,20170711,1,170978,798,176622,781,1584,2205,169394,785,175038,768,"E00166756","E01000001","E02000001","E09000001","","","EC1A4","EC1A","EC"
96,"001047",-0.078505,51.53095,"28 Jerrold St, London N1, UK","N1  6RU","Falkirk Street","Hoxton",26,20120104,20170711,1,59430,1206,54839,1222,1393,3953,58037,1140,53446,1151,"E00008861","E01033706","E02000371","E09000012","","","N1  6","N1","N"
97,"003447",-0.183834,51.497924,"52 Gloucester Rd, Kensington, London SW7, UK","SW7 4UB","Gloucester Road (North)","Kensington",18,20120104,20170711,1,74887,1343,75730,1145,2555,3651,72332,1262,73175,1057,"E00014537","E01002890","E02000586","E09000020","","","SW7 4","SW7","SW"
98,"000972",-0.138231,51.525542,"A400, Kings Cross, London NW1 2PG, UK","NW1 2AF","Hampstead Road","Euston",54,20120104,20170711,1,96940,1166,75296,1209,1299,3669,95641,1132,73997,1165,"E00004699","E01000946","E02000186","E09000007","","","NW1 2","NW1","NW"
99,"001085",-0.158264,51.514577,"La Porte Des Indes, 32 Bryanston St, Marylebone, London W1H 7EG, UK","W1H 7JP","Old Quebec Street","Marylebone",16,20120104,20170711,1,99730,1335,100364,1381,2965,3858,96765,1258,97399,1306,"E00023510","E01004657","E02000971","E09000033","","","W1H 7","W1H","W"
100,"001059",-0.122806,51.490435,"27-29 Albert Embankment, Lambeth, London SE1 7TJ, UK","SE1 7TJ","Albert Embankment","Vauxhall",24,20120104,20170711,1,60033,1560,56722,1298,1415,3317,58618,1517,55307,1246,"E00171544","E01003109","E02000620","E09000022","","","SE1 7","SE1","SE"
101,"000999",-0.09294,51.511553,"33 Queen St, London EC4R1BN, UK","EC4R1BR","Queen Street 1","Bank",22,20120104,20170711,1,231892,937,235859,884,1350,3373,230542,923,234509,869,"E00166757","E01032739","E02000001","E09000001","","","EC4R1","EC4R","EC"
102,"001045",-0.076793,51.513406,"1 Aldgate, London, UK","EC3N2ER","Jewry Street","Aldgate",17,20120104,20170711,1,76086,1166,78396,1123,629,2706,75457,1153,77767,1110,"E00000035","E01032739","E02000001","E09000001","","","EC3N2","EC3N","EC"
103,"003441",-0.192538,51.504723,"Marqueen Court, Kensington, London W8, UK","W8  4AA","Vicarage Gate","Kensington",18,20120104,20170711,1,33163,1264,27176,1218,892,2810,32271,1221,26284,1164,"E00014128","E01002826","E02000584","E09000020","","","W8  4","W8","W"
