"","station_id","terminal_id","lat","long","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","OA_id","LSOA_id","MSOA_id","LAD_id","WARD_id","PCON_id","CTY_id","PCS_id","PCD_id","PCA_id","Gpostcode","Gpostcode_manual"
"35",38,"003442",51.497387,-0.197245,"84 Abingdon Villas, Kensington, London W8, UK","W8  6ED","Abingdon Villas","Kensington",17,20120104,20160816,1,30340,1381,30174,1819,904,2822,"E00014067","E01002813","E02000587","E09000020","E05000382","E14000768","E13000001","W8  6","W8","W",NA,0
"36",39,"003445",51.526377,-0.07813,"134-135 Shoreditch High St, London, E1 6JE, UK","E1  6JE","Shoreditch High Street","Shoreditch",41,20120104,20160816,1,159056,2636,155394,2328,3076,3159,"E00176305","E01033706","E02000371","E09000012","E05000239","E14000721","E13000001","EC2A3","EC2A","EC",NA,0
"37",40,"001083",51.52127,-0.075578,"155 Commercial St, London E1 6BJ, UK","E1  6BJ","Commercial Street","Shoreditch",16,20120104,20160816,1,62813,2003,64631,1862,890,2162,"E00021676","E01004307","E02000878","E09000030","E05000587","E14000555","E13000001","E1  6","E1","E",NA,0
"38",41,"001084",51.520017,-0.083911,"4 Crown Pl, London EC2A 4BT, UK","EC2M2PY","Sun Street","Liverpool Street",25,20120104,20160816,1,142820,1965,146813,1382,1022,1289,"E00008834","E01033708","E02000371","E09000012","E05000239","E14000721","E13000001","EC2A4","EC2A","EC",NA,0
"39",42,"000979",51.530991,-0.093903,"5 Wenlock Rd, London N1 7SL, UK","N1  7GG","Wenlock Road","Hoxton",28,20120104,20160816,1,58751,1512,46639,1270,1136,1728,"E00008905","E01001779","E02000370","E09000012","E05000240","E14000721","E13000001","N1  7","N1","N",NA,0
"40",43,"001036",51.52026,-0.157183,"2 Crawford St, Marylebone, London W1U 6AY, UK","W1U 6AY","Crawford Street","Marylebone",18,20120104,20160816,1,63259,1824,59604,1707,1161,2577,"E00023830","E01004712","E02000967","E09000033","E05000641","E14000639","E13000001","W1U 6","W1U","W",NA,0
"41",44,"001034",51.510736,-0.144165,"10 Bruton St, Mayfair, London W1J, UK","W1J 6PU","Bruton Street","Mayfair",21,20120104,20160816,1,34546,1832,41675,1853,541,2193,"E00175196","E01033595","E02000972","E09000033","E05000649","E14000639","E13000001","W1S 2","W1S","W",NA,0
"42",45,"001035",51.522511,-0.162298,"16 Boston Pl, Marylebone, London NW1 6ER, UK","NW1 6QH","Boston Place","Marylebone",26,20120104,20160816,1,107629,1644,95327,1994,1264,2274,"E00023518","E01004659","E02000967","E09000033","E05000632","E14000639","E13000001","NW1 6","NW1","NW",NA,0
"43",46,"001031",51.507131,-0.06691,"Vaughan Way, St Katharine's & Wapping, London E1W, UK","E1W 1YW","Nesham Street","Wapping",16,20120104,20160816,1,96133,1793,99828,1353,1414,2623,"E00021635","E01004293","E02000890","E09000030","E05000585","E14000882","E13000001","E1W 1","E1W","E",NA,0
"44",47,"001027",51.523344,-0.183846,"42A Warwick Ave, London W9 2PT, UK","W9  1DX","Warwick Avenue Station","Maida Vale",19,20120104,20160816,1,71356,2580,67783,3122,4012,3927,"E00023755","E01004703","E02000966","E09000033","E05000639","E14001036","E13000001","W9  1","W9","W",NA,0
"45",48,"000971",51.512484,-0.099141,"17 Godliman St, London EC4V 5BD, UK","EC4V5BD","Godliman Street","St. Paul's",25,20120104,20160816,1,97677,2138,106560,1844,1380,2723,"E00000024","E01032739","E02000001","E09000001","E05000017","E14000639","E13000001","EC4V5","EC4V","EC",NA,0
"46",49,"003437",51.507069,-0.145904,"50 Curzon St, Mayfair, London W1J 7UW, UK","W1J 5HE","Curzon Street","Mayfair",16,20120104,20160816,1,46643,1999,54002,1631,1208,3533,"E00175212","E01004761","E02000977","E09000033","E05000649","E14000639","E13000001","W1J 7","W1J","W",NA,0
"47",50,"001054",51.528673,-0.087459,"55 East Rd, London N1 6AH, UK","N1  6DG","East Road","Hoxton",27,20120104,20160816,1,56244,1781,50223,1442,1384,2846,"E00176282","E01033711","E02000371","E09000012","E05000240","E14000721","E13000001","N1  6","N1","N",NA,0
"48",51,"000986",51.526717,-0.104298,"272-278 St John St, London EC1V 4PD, UK","EC1V4NB","Finsbury Library","Finsbury",29,20120104,20160816,1,54072,1764,47827,1376,1168,2448,"E00013579","E01002725","E02000575","E09000019","E05000370","E14000764","E13000001","EC1R0","EC1R","EC",NA,0
"49",52,"001026",51.522954,-0.094934,"88 Golden Ln, London EC1Y 0UA, UK","EC1Y0UA","Roscoe Street","St. Luke's",18,20120104,20160816,1,63788,1364,66778,1369,783,2057,"E00013432","E01002706","E02000576","E09000019","E05000367","E14000764","E13000001","EC1Y0","EC1Y","EC",NA,0
"50",53,"003431",51.509992,-0.143495,"7-8 Grafton St, Mayfair, London W1S, UK","W1J 6HZ","Grafton Street","Mayfair",18,20120104,20160816,1,32339,1558,37860,1553,443,2438,"E00175196","E01033595","E02000972","E09000033","E05000649","E14000639","E13000001","W1S 2","W1S","W",NA,0
"51",54,"000967",51.521747,-0.094475,"86 Golden Ln, London EC1Y 0QT, UK","EC1Y0RS","Golden Lane","Barbican",27,20120104,20160816,1,71668,1276,74246,1271,735,1776,"E00000023","E01000003","E02000001","E09000001","E05000015","E14000639","E13000001","EC1Y0","EC1Y","EC",NA,0
"52",55,"000984",51.517075,-0.086685,"Circus Pl, London EC2M 5TN, UK","EC2M5PG","Finsbury Circus","Liverpool Street",33,20120104,20160816,1,190948,1924,200391,1770,1139,1956,"E00166755","E01032739","E02000001","E09000001","E05000005","E14000639","E13000001","EC2M7","EC2M","EC",NA,0
"53",56,"001033",51.520583,-0.154701,"22 Paddington St, Marylebone, London W1U, UK","W1U 5BJ","Paddington Street","Marylebone",15,20120104,20160816,1,55933,1880,53261,1604,915,2775,"E00023823","E01004717","E02000970","E09000033","E05000641","E14000639","E13000001","W1U 5","W1U","W",NA,0
"54",57,"000974",51.523346,-0.120202,"30 Guilford St, London WC1N 1DP, UK","WC1N1EH","Guilford Street","Bloomsbury",32,20120104,20160816,1,88614,1601,88614,1556,1162,2450,"E00004544","E01000915","E02000192","E09000007","E05000138","E14000750","E13000001","WC1N3","WC1N","WC",NA,0
"55",58,"001032",51.524526,-0.079248,"25 New Inn Yard, London EC2A 3EA, UK","EC2A3EZ","New Inn Yard","Shoreditch",20,20120104,20160816,1,78176,1869,79830,1453,1576,2089,"E00176308","E01033708","E02000371","E09000012","E05000239","E14000721","E13000001","EC2A3","EC2A","EC",NA,0
"56",59,"001014",51.531768,-0.114329,"4 Rodney St, London N1 9JH, UK","N1  9JE","Rodney Street","Angel",30,20120104,20160816,1,31124,1325,17826,3723,634,2980,"E00174805","E01002697","E02000572","E09000019","E05000366","E14000764","E13000001","N1  9","N1","N",NA,0
"57",60,"001030",51.526448,-0.17219,"219 Lisson Grove, London NW8 8LW, UK","NW8 8LW","Lisson Grove","St. John's Wood",18,20120104,20160816,1,27881,1972,22520,2244,750,2747,"E00175265","E01033598","E02000968","E09000033","E05000634","E14001036","E13000001","NW8 8","NW8","NW",NA,0
"58",61,"001017",51.497382,-0.089446,"60 Great Dover St, London SE1 4YF, UK","SE1 4YF","Great Dover Street","Borough",33,20120104,20160816,1,59032,1761,53406,1618,1486,2193,"E00166630","E01003936","E02000815","E09000028","E05000537","E14000553","E13000001","SE1 4","SE1","SE",NA,0
"59",62,"000990",51.490757,-0.106323,"54-60 Kennington Ln, London SE11 4HP, UK","SE114HP","Cotton Garden Estate","Kennington",24,20120104,20160816,1,32336,1599,28963,1662,662,5536,"E00015700","E01003108","E02000619","E09000022","E05000427","E14001008","E13000001","SE114","SE11","SE",NA,0
"60",63,"000989",51.53089,-0.089782,"85 Murray Grove, London N1, UK","N1  7FB","Murray Grove","Hoxton",27,20120104,20160816,1,45498,1307,36284,1559,1404,2438,"E00008866","E01001779","E02000370","E09000012","E05000240","E14000721","E13000001","N1  7","N1","N",NA,1
"61",64,"001028",51.509462,-0.124749,"5 William IV St, London WC2N, UK","WC2R0QN","William IV Street","Strand",26,20120104,20160816,1,143391,1973,162329,1967,1686,2802,"E00023934","E01004734","E02000977","E09000033","E05000644","E14000639","E13000001","WC2N4","WC2N","WC",NA,1
"62",65,"000969",51.525227,-0.135188,"215 Gower Pl, Kings Cross, London WC1E, UK","WC1E6BP","Gower Place","Euston",17,20120104,20160816,1,72928,1631,68721,1504,637,1525,"E00004174","E01000854","E02000191","E09000007","E05000129","E14000750","E13000001","WC1E6","WC1E","WC",NA,1
"63",66,"000982",51.51795,-0.108657,"124 Holborn, London EC1N, UK","EC1N2DY","Holborn Circus","Holborn",40,20120104,20160816,1,126865,2026,120666,1728,1119,1811,"E00004557","E01000917","E02000192","E09000007","E05000138","E14000750","E13000001","EC1N2","EC1N","EC",NA,1
"64",67,"000985",51.518825,-0.108028,"100-102 Hatton Garden, London EC1N, UK","EC1N8AT","Hatton Garden","Holborn",28,20120104,20160816,1,82803,1664,79039,1697,917,1678,"E00004547","E01000916","E02000192","E09000007","E05000138","E14000750","E13000001","EC1N8","EC1N","EC",NA,1
"65",68,"000975",51.520596,-0.116688,"11 Theobalds Rd, London WC1X 8SF, UK","WC1R4HD","Theobald's Road","Holborn",26,20120104,20160816,1,87841,1785,84999,1851,821,2192,"E00004554","E01000914","E02000193","E09000007","E05000138","E14000750","E13000001","WC1R4","WC1R","WC",NA,0
"66",69,"000983",51.526236,-0.134407,"194 Euston Rd, Kings Cross, London NW1 2DG, UK","NW1 2FB","Euston Road","Euston",24,20120104,20160816,1,63110,2220,59131,1861,701,3879,"E00004694","E01000945","E02000188","E09000007","E05000142","E14000750","E13000001","NW1W9","NW1W","NW",NA,0
"67",70,"001066",51.53136,-0.117069,"200 Pentonville Road, Kings Cross, London N1 9GX, UK","N1  9JP","Calshot Street","King's Cross",24,20120104,20160816,1,30889,1605,29170,1416,919,3480,"E00174843","E01002697","E02000572","E09000019","E05000366","E14000764","E13000001","N1  9","N1","N",NA,0
"68",71,"001074",51.515418,-0.09885,"81 Newgate St, London EC1A 7AJ, UK","EC4M7DZ","Newgate Street","St. Paul's",34,20120104,20160816,1,133526,2157,147628,1681,1206,1604,"E00000024","E01032739","E02000001","E09000001","E05000017","E14000639","E13000001","EC4V5","EC4V","EC",NA,0
"69",72,"003432",51.52352,-0.10834,"Free Word Centre, London EC1R 3GA, UK","EC1R3BP","Farringdon Lane","Clerkenwell",16,20120104,20160816,1,53051,1673,55493,1441,659,1711,"E00013546","E01002724","E02000575","E09000019","E05000370","E14000764","E13000001","EC1R3","EC1R","EC",NA,0
"70",73,"001064",51.525726,-0.088486,"207 Old Street, London EC1V, UK","EC1V9NR","Old Street Station","St. Luke's",37,20120104,20160816,1,173726,2503,179168,1777,2164,2766,"E00013446","E01002701","E02000576","E09000019","E05000367","E14000764","E13000001","EC1V2","EC1V","EC",NA,1
"71",74,"001000",51.485917,-0.124469,"2 Wandsworth Rd, London SW8 2JW, UK","SW8 2FH","Vauxhall Cross","Vauxhall",17,20120104,20160816,1,104774,2150,102260,2444,2464,5164,"E00171538","E01033208","E02000621","E09000022","E05000426","E14001008","E13000001","SW8 2","SW8","SW",NA,0
"72",75,"001060",51.532199,-0.10548,"2 Angel Mews, London EC1V 1NY, UK","EC1V1NQ","Torrens Street","Angel",19,20120104,20160816,1,76164,2002,70795,2255,977,2923,"E00013964","E01002803","E02000573","E09000019","E05000380","E14000764","E13000001","N1  8","N1","N",NA,0
"73",76,"000976",51.525595,-0.144083,"Longford St, London NW1, UK","NW1 3PE","Longford Street","Regent's Park",20,20120104,20160816,1,41986,2052,36681,1409,1680,3025,"E00004700","E01000944","E02000188","E09000007","E05000142","E14000750","E13000001","NW1 3","NW1","NW",NA,1
"74",77,"000978",51.523418,-0.124121,"3-29 Marchmont St, London WC1N 1AP, UK","WC1N1LE","Russell Square Station","Bloomsbury",26,20120104,20160816,1,104843,1964,100045,1687,2410,3241,"E00174664","E01000855","E02000193","E09000007","E05000129","E14000750","E13000001","WC1N1","WC1N","WC",NA,0
"75",78,"003433",51.524868,-0.099489,"83 Goswell Rd, London EC1V 7ER, UK","EC1V7ER","Sadlers Sports Centre","Finsbury",17,20120104,20160816,1,83824,1601,82907,1318,1037,2244,"E00174781","E01033489","E02000575","E09000019","E05000367","E14000764","E13000001","EC1V0","EC1V","EC",NA,0
"76",81,"003450",51.520253,-0.141327,"122 Great Titchfield St, Fitzrovia, London W1W 6ST, UK","W1W 6XY","Great Titchfield Street","Fitzrovia",19,20120104,20160816,1,63310,1786,64069,1476,1050,2483,"E00024122","E01004765","E02000972","E09000033","E05000649","E14000639","E13000001","W1W 6","W1W","W",NA,0
"77",82,"003453",51.514274,-0.111257,"124 Chancery Ln, London WC2A 1PT, UK","WC2A1PT","Chancery Lane","Holborn",15,20120104,20160816,1,38925,1454,40226,1406,320,1805,"E00023930","E01004735","E02000977","E09000033","E05000644","E14000639","E13000001","WC2B4","WC2R","WC",NA,0
"78",83,"003452",51.509639,-0.13151,"35 Panton St, London SW1Y 4EA, UK","SW1Y4EL","Panton Street","West End",21,20120104,20160816,1,79386,2443,86409,2130,1766,2604,"E00023929","E01004734","E02000977","E09000033","E05000644","E14000639","E13000001","W1D 6","W1D","W",NA,0
"79",85,"000994",51.500647,-0.0786,"169 Tower Bridge Rd, London SE1, UK","SE1 3LU","Tanner Street","Bermondsey",39,20120104,20160816,1,72690,2356,76557,2169,1907,3584,"E00167490","E01032646","E02000809","E09000028","E05000542","E14000553","E13000001","SE1 3","SE1","SE",NA,1
"80",86,"003434",51.489479,-0.115156,"65 Sancroft St, Lambeth, London SE11 5NG, UK","SE115NF","Sancroft Street","Vauxhall",24,20120104,20160816,1,29205,1070,25669,1693,771,2236,"E00015708","E01003105","E02000620","E09000022","E05000427","E14001008","E13000001","SE115","SE11","SE",NA,0
"81",87,"003438",51.516468,-0.079684,"2 Devonshire Square, London EC2M 4UJ, UK","EC2M4UJ","Devonshire Square","Liverpool Street",16,20120104,20160816,1,75891,1701,76622,1614,733,2140,"E00166755","E01032739","E02000001","E09000001","E05000005","E14000639","E13000001","EC2M7","EC2M","EC",NA,0
"82",88,"001006",51.518587,-0.132053,"13 Bayley St, Fitzrovia, London WC1B 3HD, UK","WC1B3HA","Bayley Street","Bloomsbury",25,20120104,20160816,1,83544,1973,86650,1766,1717,2146,"E00004195","E01000850","E02000191","E09000007","E05000129","E14000750","E13000001","WC1E7","WC1E","WC",NA,0
"83",89,"003439",51.52625,-0.123509,"68 Tavistock Pl, Kings Cross, London WC1H 9RW, UK","WC1H9RW","Tavistock Place","Bloomsbury",19,20120104,20160816,1,68337,1796,63027,1560,1271,2434,"E00174665","E01000937","E02000190","E09000007","E05000141","E14000750","E13000001","WC1N1","WC1N","WC",NA,0
"84",90,"001038",51.533019,-0.139174,"263 Hampstead Rd, Kings Cross, London NW1 3EA, UK","NW1 7DF","Harrington Square 1","Camden Town",27,20120104,20160816,1,18724,2027,14478,1629,315,3130,"E00004707","E01000947","E02000186","E09000007","E05000142","E14000750","E13000001","NW1 7","NW1","NW",NA,0
"85",91,"001076",51.493686,-0.111014,"126-134 A23, Lambeth, London SE11, UK","SE116RB","Walnut Tree Walk","Vauxhall",20,20120104,20160816,1,42334,1498,38069,1510,927,2090,"E00015194","E01003015","E02000619","E09000022","E05000416","E14001008","E13000001","SE116","SE11","SE",NA,1
"86",92,"001082",51.498898,-0.10044,"44 Borough Rd, London SE1, UK","SE1 0AJ","Borough Road","Elephant & Castle",41,20120104,20160816,1,35863,1994,40146,1520,768,2648,"E00019801","E01003932","E02006802","E09000028","E05000536","E14000553","E13000001","SE1 6","SE1","SE",NA,1
"87",93,"002586",51.534408,-0.109025,"12 Cloudesley Rd, London N1 0EQ, UK","N1  0EQ","Cloudesley Road","Angel",37,20120104,20160816,1,58586,1915,38796,2772,1792,4521,"E00013420","E01002696","E02000573","E09000019","E05000366","E14000764","E13000001","N1  0","N1","N",NA,0
"88",94,"001070",51.495061,-0.085814,"Great Dover St, London SE1 4TD, UK","SE1 4TD","Bricklayers Arms","Borough",28,20120104,20160816,1,68290,1959,64036,2625,1669,5547,"E00167755","E01003941","E02000812","E09000028","E05000537","E14000553","E13000001","SE1 4","SE1","SE",NA,0
"89",95,"001065",51.520841,-0.09734,"Barbican Medical Physiotherapy, 3 White Lyon Ct, London EC2Y 8EA, UK","EC1A4JR","Aldersgate Street","Barbican",15,20120104,20160816,1,138227,1934,141556,1590,1564,1944,"E00166756","E01000001","E02000001","E09000001","E05000001","E14000639","E13000001","EC1A4","EC1A","EC",NA,0
"90",96,"001047",51.53095,-0.078505,"28 Jerrold St, London N1, UK","N1  6RU","Falkirk Street","Hoxton",26,20120104,20160816,1,47005,1836,43598,1718,1297,3492,"E00008861","E01033706","E02000371","E09000012","E05000239","E14000721","E13000001","N1  6","N1","N",NA,1
"91",97,"003447",51.497924,-0.183834,"52 Gloucester Rd, Kensington, London SW7, UK","SW7 4UB","Gloucester Road (North)","Kensington",18,20120104,20160816,1,56480,2454,56899,1657,2278,3176,"E00014537","E01002890","E02000586","E09000020","E05000395","E14000768","E13000001","SW7 4","SW7","SW",NA,1
